type,client,tx,amount
withdrawal,6,208,116.8757
withdrawal,7,209,206.6056
deposit,17,210,372.0552
dispute,20,33,
dispute,8,138,
deposit,5,213,29.0727
resolve,11,53,
dispute,13,23,
withdrawal,1,216,39.9271
deposit,15,217,59.3589
deposit,7,218,468.2436
deposit,10,219,77.5741
resolve,9,66,
dispute,6,208,
deposit,7,222,373.6866
deposit,11,223,579.7695
deposit,7,224,248.6654
deposit,17,225,271.3739
withdrawal,9,226,219.1932
deposit,12,227,215.3833
resolve,2,124,
deposit,18,229,511.9843
dispute,17,206,
deposit,16,231,366.2044
deposit,18,232,439.8083
deposit,18,233,22.1210
dispute,20,125,
deposit,5,235,7.2873
deposit,2,236,325.0215
deposit,18,237,502.0642
dispute,6,50,
dispute,4,113,
resolve,2,46,
deposit,14,241,385.0701
deposit,2,242,380.9508
withdrawal,16,243,159.8608
dispute,18,229,
dispute,12,227,
deposit,9,246,551.9065
deposit,12,247,47.2377
deposit,4,248,226.9589
dispute,11,57,
deposit,19,250,366.6054
deposit,10,251,250.6170
deposit,5,252,7.6095
deposit,5,253,15.0706
dispute,1,165,
deposit,5,255,13.1003
dispute,17,45,
deposit,9,257,266.1855
deposit,13,258,504.2021
deposit,12,259,538.7853
withdrawal,8,260,262.2358
deposit,16,261,152.5856
deposit,17,262,84.8506
withdrawal,3,263,226.8010
deposit,5,264,48.2915
resolve,12,44,
deposit,3,266,498.6443
withdrawal,1,267,85.0004
resolve,17,45,
resolve,16,16,
deposit,7,270,368.2120
deposit,5,271,49.2787
deposit,14,272,534.0090
withdrawal,18,273,118.9628
deposit,20,274,464.4126
deposit,2,275,43.3569
deposit,2,276,346.0513
resolve,12,227,
deposit,5,278,14.9275
deposit,12,279,417.9170
withdrawal,2,280,232.5297
dispute,12,116,
resolve,14,14,
dispute,6,115,
deposit,16,284,239.6038
deposit,14,285,575.2354
withdrawal,10,286,5.0438
resolve,6,50,
deposit,9,288,112.0083
deposit,1,289,321.8548
deposit,8,290,160.9256
withdrawal,13,291,163.4336
withdrawal,9,292,314.1259
deposit,1,293,332.6972
deposit,15,294,444.1475
withdrawal,16,295,293.9494
withdrawal,6,296,228.8820
deposit,20,297,306.9911
resolve,18,229,
deposit,15,299,305.0810
withdrawal,13,300,310.3936
withdrawal,18,301,134.7564
deposit,7,302,62.8012
resolve,8,138,
deposit,6,304,430.2162
withdrawal,8,305,36.8848
deposit,2,306,60.8327
withdrawal,16,307,90.0329
withdrawal,9,308,138.9981
deposit,1,309,394.9222
dispute,14,285,
withdrawal,14,311,114.4192
dispute,6,28,
dispute,16,243,
deposit,5,314,47.7982
withdrawal,15,315,77.3989
withdrawal,17,316,240.7968
dispute,10,196,
withdrawal,20,318,312.7065
deposit,16,319,579.3305
deposit,15,320,81.5698
deposit,16,321,234.7879
deposit,11,322,440.1711
deposit,5,323,44.0147
dispute,4,157,
deposit,18,325,76.6581
resolve,19,19,
deposit,5,327,47.7787
deposit,9,328,214.0936
deposit,2,329,462.5288
deposit,2,330,139.6335
deposit,20,331,135.8841
deposit,1,332,282.1552
withdrawal,16,333,332.3235
withdrawal,12,334,101.3358
resolve,1,165,
deposit,4,336,353.2155
deposit,2,337,481.0704
resolve,13,23,
withdrawal,12,339,78.5435
withdrawal,16,340,263.3013
resolve,16,243,
withdrawal,1,342,16.3293
dispute,18,25,
deposit,11,344,588.7546
withdrawal,1,345,286.1350
resolve,12,116,
withdrawal,6,347,146.7823
withdrawal,19,348,271.2737
resolve,11,42,
deposit,13,350,365.7975
deposit,8,351,502.7553
deposit,18,352,61.7995
deposit,16,353,475.5147
deposit,7,354,212.9979
deposit,11,355,516.3445
deposit,2,356,336.4541
withdrawal,18,357,71.3139
withdrawal,1,358,129.1805
deposit,13,359,303.6017
deposit,6,360,527.9869
deposit,19,361,397.2734
deposit,5,362,2.6141
withdrawal,12,363,62.2619
deposit,5,364,15.0928
dispute,12,227,
withdrawal,8,366,370.6836
deposit,2,367,159.4632
chargeback,4,113,
deposit,18,369,10.5935
deposit,19,370,196.8654
withdrawal,13,371,60.1945
resolve,20,20,
withdrawal,7,373,326.9867
deposit,15,374,255.6356
withdrawal,7,375,376.9612
dispute,10,10,
withdrawal,7,377,388.7754
deposit,7,378,336.6861
deposit,2,379,28.4725
deposit,7,380,518.4460
deposit,14,381,51.7022
deposit,6,382,156.8036
deposit,4,383,4.6513
deposit,3,384,436.7226
withdrawal,9,385,312.8017
withdrawal,6,386,157.2359
withdrawal,2,387,75.9808
dispute,7,224,
deposit,11,389,219.1393
resolve,10,196,
deposit,20,391,386.2935
deposit,7,392,313.9834
resolve,11,11,
withdrawal,20,394,48.7329
withdrawal,18,395,299.2973
deposit,4,396,2.6511
deposit,16,397,477.3252
deposit,6,398,86.9184
deposit,14,399,356.9025
deposit,9,400,472.1611
dispute,7,373,
dispute,1,345,
withdrawal,20,403,249.6759
deposit,19,404,316.2222
deposit,5,405,28.4218
dispute,15,294,
deposit,16,407,477.8144
deposit,20,408,528.5078
chargeback,3,149,
dispute,6,296,
deposit,17,411,318.8310
resolve,14,285,
deposit,1,413,237.2422
dispute,12,12,
deposit,3,415,30.4154
resolve,17,206,
deposit,12,417,570.0548
withdrawal,16,418,229.6665
deposit,15,419,212.5892
deposit,8,420,404.1531
deposit,9,421,370.5890
deposit,19,422,441.6344
dispute,16,231,
deposit,16,424,392.3350
deposit,15,425,136.8778
deposit,20,426,453.3611
withdrawal,17,427,115.7611
deposit,12,428,464.7067
deposit,13,429,376.8741
dispute,9,56,
deposit,5,431,20.0672
dispute,17,427,
dispute,6,360,
deposit,7,434,498.3012
deposit,17,435,294.2910
withdrawal,20,436,125.4735
withdrawal,17,437,311.8505
resolve,17,427,
dispute,1,118,
dispute,15,419,
withdrawal,20,441,101.4804
deposit,11,442,416.9580
resolve,1,118,
resolve,6,115,
dispute,10,180,
dispute,8,366,
deposit,2,447,138.8778
deposit,15,448,549.4425
deposit,2,449,131.7592
deposit,3,450,5.0963
dispute,6,382,
deposit,20,452,133.4826
deposit,14,453,487.7104
deposit,3,454,44.6165
resolve,11,57,
deposit,5,456,12.3701
deposit,17,457,50.7361
dispute,8,166,
deposit,16,459,519.4622
dispute,11,163,
dispute,19,250,
withdrawal,6,462,58.6528
deposit,8,463,250.7469
deposit,16,464,530.5008
withdrawal,13,465,34.7841
deposit,17,466,136.1386
resolve,17,17,
resolve,15,294,
deposit,18,469,407.9449
deposit,3,470,22.6410
withdrawal,14,471,12.2971
deposit,8,472,156.4196
deposit,13,473,92.8795
withdrawal,8,474,156.2537
resolve,12,12,
resolve,19,250,
deposit,2,477,253.5621
deposit,13,478,15.9725
dispute,11,123,
deposit,7,480,225.0010
withdrawal,8,481,121.8189
dispute,12,279,
deposit,6,483,53.5197
dispute,19,19,
withdrawal,17,485,202.8631
withdrawal,10,486,19.2808
withdrawal,2,487,78.5220
resolve,10,180,
deposit,11,489,123.9902
dispute,9,288,
dispute,19,422,
deposit,13,492,129.0028
deposit,3,493,25.4322
deposit,5,494,11.6144
withdrawal,16,495,51.3243
deposit,17,496,276.5825
resolve,20,33,
dispute,2,77,
deposit,13,499,490.7529
resolve,9,56,
deposit,5,501,2.0416
withdrawal,9,502,190.3286
withdrawal,7,503,179.8297
deposit,10,504,314.5431
resolve,2,77,
resolve,8,166,
deposit,11,507,10.0207
deposit,5,508,22.1562
withdrawal,1,509,210.9548
withdrawal,13,510,348.6713
deposit,3,511,17.9043
dispute,6,115,
deposit,4,513,40.6649
withdrawal,18,514,163.3731
resolve,11,163,
deposit,9,516,438.3706
resolve,8,366,
deposit,10,518,323.8571
withdrawal,20,519,211.0015
dispute,10,76,
deposit,15,521,101.4561
deposit,5,522,41.0948
resolve,12,227,
dispute,11,108,
deposit,14,525,135.7600
resolve,19,422,
withdrawal,6,527,258.7391
dispute,18,237,
resolve,16,231,
deposit,20,530,105.3154
deposit,2,531,526.8836
dispute,12,334,
deposit,17,533,534.1030
withdrawal,13,534,74.4668
dispute,16,319,
resolve,10,76,
deposit,4,537,1.0425
deposit,19,538,210.1696
deposit,9,539,187.0373
deposit,3,540,45.1633
deposit,19,541,51.6293
withdrawal,19,542,233.0509
deposit,7,543,144.2041
deposit,14,544,133.7305
deposit,19,545,438.3392
withdrawal,1,546,16.8999
withdrawal,14,547,107.2103
deposit,12,548,326.4786
deposit,14,549,447.7482
deposit,19,550,539.9324
deposit,8,551,208.5794
deposit,2,552,443.6647
deposit,3,553,30.8385
deposit,20,554,551.0868
deposit,13,555,141.9804
deposit,19,556,494.7595
withdrawal,8,557,179.4244
withdrawal,19,558,54.4586
deposit,13,559,274.4373
withdrawal,13,560,310.2814
withdrawal,9,561,198.8322
dispute,20,441,
withdrawal,8,563,280.8915
deposit,18,564,230.0973
resolve,19,19,
withdrawal,9,566,211.1241
deposit,10,567,221.2843
deposit,9,568,179.7987
deposit,10,569,184.5014
dispute,14,135,
deposit,15,571,246.5441
deposit,13,572,591.8533
withdrawal,20,573,96.4584
dispute,1,413,
dispute,19,348,
deposit,2,576,44.5608
dispute,16,284,
deposit,19,578,152.4460
resolve,9,288,
withdrawal,19,580,52.3606
deposit,4,581,23.5713
dispute,7,98,
deposit,1,583,337.0585
deposit,17,584,430.4111
deposit,12,585,184.6309
withdrawal,1,586,138.8483
deposit,4,587,4.1739
withdrawal,17,588,256.1875
deposit,13,589,201.2854
deposit,13,590,532.1523
deposit,3,591,29.0792
deposit,4,592,17.4464
withdrawal,1,593,339.3559
deposit,4,594,41.7487
deposit,5,595,10.0492
withdrawal,14,596,142.5835
deposit,13,597,293.5670
withdrawal,13,598,183.0850
deposit,14,599,356.4260
deposit,9,600,516.6750
resolve,19,348,
deposit,16,602,109.8809
dispute,15,299,
deposit,4,604,1.7008
deposit,10,605,10.0733
deposit,3,606,29.4038
withdrawal,2,607,153.8578
dispute,10,286,
deposit,13,609,327.1952
deposit,5,610,22.5447
deposit,4,611,22.0270
deposit,7,612,405.3945
deposit,16,613,527.4697
deposit,2,614,38.6941
deposit,6,615,245.2729
deposit,3,616,16.8164
withdrawal,8,617,266.4565
dispute,9,58,
deposit,17,619,429.1544
withdrawal,2,620,387.7209
deposit,5,621,18.5608
resolve,20,125,
withdrawal,15,623,237.0489
deposit,18,624,279.3124
deposit,4,625,3.6406
resolve,9,58,
deposit,3,627,43.9889
withdrawal,15,628,79.9163
withdrawal,12,629,15.7262
deposit,10,630,346.4375
deposit,13,631,43.7441
dispute,20,114,
dispute,17,427,
dispute,20,20,
deposit,2,635,231.0940
deposit,10,636,461.5372
deposit,3,637,5.9511
deposit,13,638,568.8863
deposit,18,639,553.0784
resolve,16,284,
deposit,5,641,28.3796
deposit,14,642,426.6801
withdrawal,1,643,225.6317
dispute,6,398,
withdrawal,13,645,79.6166
deposit,5,646,15.3623
withdrawal,17,647,209.6022
deposit,4,648,12.9422
deposit,13,649,74.3227
deposit,8,650,364.4555
dispute,20,452,
withdrawal,17,652,12.5044
resolve,17,427,
resolve,7,98,
deposit,4,655,33.0512
dispute,2,337,
withdrawal,1,657,363.5241
deposit,7,658,250.7933
deposit,15,659,42.4873
withdrawal,6,660,42.2243
withdrawal,7,661,141.8234
withdrawal,14,662,203.1373
deposit,8,663,546.4623
deposit,5,664,39.7602
withdrawal,10,665,271.4458
deposit,9,666,354.8459
deposit,9,667,334.5879
withdrawal,8,668,102.2143
deposit,3,669,23.4938
dispute,7,270,
deposit,5,671,6.4063
withdrawal,18,672,376.5856
deposit,3,673,42.3764
dispute,7,209,
withdrawal,12,675,49.2998
withdrawal,6,676,132.8004
withdrawal,15,677,140.1423
deposit,14,678,269.5577
deposit,13,679,172.3932
deposit,18,680,88.2955
deposit,3,681,36.9762
deposit,20,682,200.8583
dispute,11,507,
deposit,12,684,212.7611
deposit,5,685,26.3607
deposit,8,686,34.4416
dispute,16,602,
deposit,14,688,259.6339
dispute,16,261,
resolve,10,286,
deposit,3,691,3.6189
deposit,4,692,11.4391
resolve,15,299,
dispute,19,422,
resolve,1,413,
deposit,13,696,188.4098
resolve,12,279,
withdrawal,14,698,87.8752
withdrawal,14,699,10.7993
withdrawal,10,700,249.7977
withdrawal,13,701,58.4487
withdrawal,7,702,254.7124
deposit,3,703,16.4111
deposit,15,704,327.6217
withdrawal,12,705,190.4082
deposit,2,706,29.8064
withdrawal,19,707,334.9365
withdrawal,8,708,48.6099
deposit,10,709,217.4697
deposit,3,710,2.8698
deposit,9,711,599.4640
dispute,9,288,
deposit,15,713,274.3446
resolve,20,441,
withdrawal,7,715,219.2998
deposit,5,716,35.2488
chargeback,2,337,
deposit,16,718,74.9982
deposit,2,719,24.5667
deposit,17,720,357.4264
resolve,9,288,
deposit,2,722,5.7352
withdrawal,11,723,331.6429
resolve,6,398,
deposit,7,725,416.3250
deposit,19,726,164.8740
resolve,19,422,
resolve,7,209,
deposit,17,729,58.9875
deposit,2,730,33.8085
deposit,3,731,21.6164
deposit,18,732,211.9946
deposit,13,733,293.1394
deposit,10,734,495.7797
deposit,15,735,492.6820
deposit,16,736,490.5702
withdrawal,8,737,79.2391
deposit,18,738,184.4440
deposit,8,739,577.3381
dispute,16,418,
deposit,17,741,392.1218
deposit,4,742,28.8278
dispute,12,259,
withdrawal,7,744,168.9690
deposit,7,745,12.2022
deposit,12,746,207.3584
resolve,6,360,
resolve,12,334,
resolve,10,10,
deposit,6,750,41.6896
dispute,7,480,
dispute,8,138,
withdrawal,7,753,346.1108
deposit,16,754,307.9508
deposit,11,755,301.8788
withdrawal,9,756,395.8351
withdrawal,18,757,272.3351
dispute,9,226,
deposit,8,759,483.5525
deposit,14,760,299.1608
withdrawal,13,761,8.4106
deposit,5,762,24.0014
dispute,14,152,
dispute,16,307,
withdrawal,12,765,353.5865
resolve,9,226,
deposit,5,767,10.5222
deposit,5,768,47.8749
withdrawal,18,769,221.3563
dispute,20,205,
deposit,15,771,484.4865
withdrawal,18,772,122.2651
deposit,20,773,252.1293
dispute,13,572,
dispute,17,619,
deposit,16,776,564.5703
deposit,6,777,51.2265
resolve,18,25,
deposit,11,779,560.9676
deposit,8,780,563.3406
resolve,7,270,
deposit,14,782,588.2745
withdrawal,12,783,179.9953
dispute,19,250,
deposit,20,785,53.5482
withdrawal,13,786,118.3129
withdrawal,1,787,135.6915
deposit,2,788,14.2850
deposit,7,789,183.9739
withdrawal,17,790,239.0976
deposit,6,791,304.1184
dispute,6,360,
deposit,4,793,19.9414
deposit,3,794,9.9213
deposit,3,795,25.2324
deposit,5,796,23.8698
dispute,9,308,
dispute,17,790,
withdrawal,19,799,176.7711
deposit,14,800,70.0305
resolve,15,15,
dispute,8,366,
deposit,12,803,516.0731
resolve,16,307,
deposit,10,805,533.8538
withdrawal,17,806,189.5976
deposit,11,807,563.6176
deposit,8,808,247.3646
deposit,4,809,45.8201
withdrawal,6,810,315.9687
withdrawal,7,811,165.6716
resolve,18,237,
deposit,2,813,28.4614
deposit,16,814,477.1951
deposit,6,815,318.0199
deposit,7,816,165.9596
dispute,10,251,
deposit,2,818,24.6992
withdrawal,9,819,184.6317
deposit,5,820,32.9764
deposit,5,821,29.0194
dispute,9,568,
deposit,3,823,44.5396
resolve,16,261,
deposit,5,825,12.6057
resolve,10,251,
deposit,18,827,375.4779
deposit,14,828,301.5124
resolve,7,480,
dispute,1,216,
deposit,2,831,41.7002
chargeback,1,216,
deposit,15,833,252.6674
withdrawal,20,834,262.6218
deposit,3,835,4.0955
deposit,4,836,4.1107
dispute,20,554,
deposit,9,838,533.3688
withdrawal,10,839,159.2873
resolve,9,568,
deposit,15,841,516.7334
deposit,2,842,3.5615
deposit,18,843,414.6683
deposit,19,844,426.3538
dispute,19,707,
deposit,5,846,10.9699
deposit,1,847,27.6365
deposit,20,848,587.7936
resolve,8,366,
deposit,18,850,342.7415
withdrawal,11,851,141.8111
deposit,4,852,37.8481
deposit,5,853,38.1457
deposit,5,854,41.2712
deposit,12,855,484.5945
withdrawal,19,856,255.3672
deposit,18,857,220.9259
resolve,17,619,
resolve,15,419,
deposit,13,860,119.5538
deposit,3,861,34.7009
deposit,5,862,41.9028
resolve,6,28,
deposit,14,864,381.0354
deposit,3,865,15.2800
resolve,16,319,
resolve,8,138,
deposit,3,868,35.3270
dispute,13,499,
withdrawal,7,870,333.2758
deposit,4,871,26.0698
resolve,12,259,
deposit,10,873,476.1025
deposit,14,874,342.9790
deposit,5,875,35.9333
deposit,18,876,438.6762
withdrawal,7,877,322.6210
deposit,2,878,40.2937
deposit,10,879,498.4347
deposit,2,880,11.7393
deposit,15,881,592.9854
deposit,14,882,32.3117
dispute,6,815,
deposit,18,884,269.0413
deposit,1,885,4.5398
dispute,12,12,
resolve,13,499,
resolve,20,452,
deposit,6,889,146.1517
deposit,4,890,39.2703
resolve,12,12,
deposit,3,892,48.3523
withdrawal,16,893,98.2979
resolve,7,373,
deposit,6,895,290.1700
deposit,2,896,34.4747
deposit,10,897,375.9822
dispute,12,279,
deposit,3,899,13.6903
dispute,13,258,
dispute,12,259,
deposit,10,902,396.8211
deposit,2,903,12.5395
withdrawal,18,904,315.7660
deposit,1,905,44.5644
deposit,3,906,46.9845
deposit,20,907,171.7473
dispute,15,62,
dispute,10,200,
deposit,5,910,1.9698
dispute,17,729,
resolve,15,62,
deposit,15,913,270.3394
deposit,10,914,354.4152
resolve,6,815,
deposit,2,916,43.3025
resolve,9,308,
withdrawal,17,918,276.6875
deposit,13,919,276.4608
dispute,16,261,
deposit,3,921,38.5420
withdrawal,15,922,192.4081
deposit,2,923,33.3362
deposit,15,924,142.6787
dispute,12,765,
deposit,6,926,267.5646
deposit,18,927,10.5455
deposit,2,928,31.0645
deposit,7,929,472.7630
deposit,4,930,49.1788
deposit,3,931,9.4142
dispute,13,560,
deposit,1,933,46.5043
deposit,18,934,518.5145
deposit,11,935,323.3841
deposit,17,936,599.7935
deposit,14,937,359.5655
dispute,11,11,
resolve,12,765,
withdrawal,15,940,338.7578
deposit,10,941,49.6044
deposit,13,942,415.3863
deposit,17,943,84.8369
resolve,20,205,
deposit,3,945,3.0557
withdrawal,18,946,7.9944
deposit,2,947,27.6672
deposit,14,948,565.8591
deposit,12,949,440.9596
withdrawal,16,950,349.7939
deposit,1,951,45.8197
resolve,10,200,
deposit,8,953,480.5489
withdrawal,11,954,64.9295
deposit,1,955,40.2568
resolve,17,790,
deposit,7,957,483.4290
withdrawal,18,958,72.4456
resolve,17,729,
resolve,7,224,
dispute,19,550,
resolve,16,418,
deposit,17,963,441.7611
withdrawal,7,964,161.9886
deposit,2,965,49.2800
deposit,18,966,35.6988
resolve,16,261,
deposit,13,968,34.4364
deposit,19,969,521.6021
deposit,8,970,528.1214
deposit,12,971,508.3896
withdrawal,13,972,215.8163
withdrawal,10,973,102.6936
withdrawal,17,974,356.6726
deposit,1,975,49.4292
withdrawal,15,976,330.8621
resolve,13,560,
deposit,6,978,465.4858
deposit,13,979,357.6113
deposit,2,980,37.4580
withdrawal,20,981,130.0343
deposit,14,982,444.0565
withdrawal,19,983,113.1037
deposit,12,984,21.1468
deposit,8,985,469.1345
withdrawal,19,986,166.4432
withdrawal,16,987,153.8457
withdrawal,9,988,55.0466
withdrawal,16,989,98.3159
deposit,1,990,31.0519
deposit,14,991,115.3640
deposit,17,992,551.2032
dispute,7,744,
deposit,19,994,402.1900
dispute,14,73,
deposit,1,996,45.4949
dispute,11,344,
withdrawal,15,998,85.8315
withdrawal,8,999,172.5696
deposit,3,1000,43.7080
deposit,17,1001,495.7933
deposit,4,1002,31.8260
deposit,14,1003,363.2139
resolve,13,572,
deposit,9,1005,431.7150
resolve,11,507,
deposit,3,1007,10.1635
deposit,9,1008,473.3936
resolve,14,152,
dispute,13,598,
deposit,19,1011,333.0707
resolve,20,554,
deposit,4,1013,10.7602
dispute,17,992,
deposit,16,1015,594.8770
resolve,19,250,
withdrawal,15,1017,341.4539
deposit,2,1018,49.8239
resolve,12,259,
dispute,13,291,
dispute,15,571,
withdrawal,18,1022,312.9322
resolve,16,602,
deposit,7,1024,80.4179
deposit,4,1025,6.2956
deposit,1,1026,17.7558
dispute,13,162,
resolve,11,11,
deposit,3,1029,31.1283
deposit,5,1030,27.4462
withdrawal,10,1031,256.0343
deposit,5,1032,26.4600
deposit,19,1033,299.2057
resolve,13,291,
deposit,1,1035,47.0517
withdrawal,6,1036,281.4296
deposit,10,1037,177.1986
withdrawal,17,1038,370.3912
deposit,4,1039,14.7501
deposit,10,1040,272.4947
deposit,1,1041,27.1711
deposit,1,1042,19.8304
resolve,6,115,
deposit,19,1044,579.6409
withdrawal,10,1045,79.8077
withdrawal,10,1046,54.2258
deposit,5,1047,4.6338
dispute,17,647,
deposit,6,1049,415.6954
withdrawal,19,1050,173.1504
deposit,4,1051,28.5155
dispute,7,380,
deposit,19,1053,352.5340
withdrawal,13,1054,229.8120
withdrawal,11,1055,220.9849
resolve,7,380,
withdrawal,19,1057,144.8982
deposit,3,1058,3.2220
resolve,14,73,
deposit,19,1060,195.0618
deposit,1,1061,14.4373
dispute,14,698,
deposit,1,1063,18.4615
withdrawal,11,1064,323.4289
dispute,15,833,
withdrawal,11,1066,355.0044
deposit,15,1067,65.1397
deposit,2,1068,2.6651
withdrawal,15,1069,60.9380
withdrawal,19,1070,276.4268
deposit,3,1071,12.2262
deposit,8,1072,28.6190
resolve,17,992,
withdrawal,15,1074,179.5783
deposit,7,1075,500.0150
resolve,14,698,
withdrawal,12,1077,333.9454
dispute,8,650,
dispute,8,759,
deposit,4,1080,8.8658
withdrawal,15,1081,389.8225
deposit,2,1082,13.7628
resolve,7,744,
deposit,16,1084,511.0228
withdrawal,18,1085,288.7267
withdrawal,7,1086,18.9663
deposit,4,1087,10.8112
withdrawal,8,1088,155.7794
withdrawal,14,1089,327.2748
withdrawal,9,1090,13.4440
deposit,2,1091,22.8810
deposit,16,1092,416.7485
withdrawal,17,1093,230.3419
dispute,11,355,
deposit,2,1095,11.5525
deposit,13,1096,136.2975
deposit,19,1097,507.8153
deposit,2,1098,42.4063
deposit,8,1099,78.4568
withdrawal,15,1100,292.7741
dispute,19,361,
deposit,9,1102,259.4788
resolve,17,647,
deposit,4,1104,4.1321
deposit,8,1105,405.4140
withdrawal,10,1106,205.9599
deposit,8,1107,191.1343
dispute,16,893,
deposit,3,1109,6.2858
deposit,2,1110,14.4883
deposit,7,1111,206.5460
deposit,3,1112,26.8563
dispute,19,19,
withdrawal,11,1114,166.8774
deposit,12,1115,496.6751
resolve,16,893,
deposit,12,1117,468.5827
deposit,9,1118,101.5121
deposit,19,1119,324.3375
withdrawal,9,1120,202.3125
